write_time,experiment_name,experiment_version,participant_id,participant_session,participant_age,participant_gender,trial_py_version,type,target_ans,participant_ans,time_start,time_stimulus_start,time_stimulus_end,time_response_enabled,time_response_submitted,time_response_disabled,time_trial_logged
2020-01-29T13:54:35.451518,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,2,2,695.4284863471985,695.4284863471985,701.6513018608093,701.8978142738342,703.4527766704559,708.2247974872589,708.2247974872589
2020-01-29T13:54:50.646112,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,0,0,709.3011326789856,709.3011326789856,715.5348510742188,715.8279869556427,718.0148539543152,723.4193911552429,723.4193911552429
2020-01-29T13:55:05.047980,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,2,2,724.512079000473,724.512079000473,730.7468359470367,730.9997651576996,732.7843744754791,737.821259021759,737.821259021759
2020-01-29T13:55:18.894327,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,2,2,738.7294359207153,738.7294359207153,744.9641921520233,745.2146420478821,746.8286261558533,751.6676068305969,751.6676068305969
2020-01-29T13:55:32.172757,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,2,2,752.662112236023,752.662112236023,758.8888773918152,759.1329095363617,760.4299502372742,764.946035861969,764.946035861969
2020-01-29T13:55:44.169551,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialDigitSpan,1,1,765.4916739463806,765.4916739463806,771.6589052677155,771.9094166755676,772.8140907287598,776.9428305625916,776.9428305625916
2020-01-29T13:55:57.287275,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialDigitSpan,1,1,777.558863401413,777.558863401413,783.7192194461823,783.9676854610443,785.4065809249878,790.0605540275574,790.0605540275574
2020-01-29T13:56:11.648471,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialDigitSpan,0,1,790.7897424697876,790.7897424697876,796.9901769161224,797.2396638393402,799.2182106971741,804.4217503070831,804.4217503070831
2020-01-29T13:56:25.283029,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialDigitSpan,2,2,805.4588901996613,805.4588901996613,811.6231801509857,811.8692262172699,813.3532314300537,818.0563080310822,818.0563080310822
2020-01-29T13:56:39.706720,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialDigitSpan,1,1,819.1465172767639,819.1465172767639,825.310809135437,825.5578181743622,827.4123628139496,832.4799993038177,832.4799993038177
2020-01-29T13:56:53.735102,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialDigitSpan,0,0,832.8083987236023,832.8083987236023,838.9835569858551,839.2280852794647,841.2547450065613,846.5083818435669,846.5083818435669
2020-01-29T13:57:08.279975,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialDigitSpan,1,1,847.2275812625885,847.2275812625885,853.4201462268829,853.6621947288513,855.7523417472839,861.0532546043396,861.0532546043396
2020-01-29T13:57:21.984503,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialDigitSpan,2,1,861.9787905216217,861.9787905216217,868.1614356040955,868.4297730922699,869.9956455230713,874.7577826976776,874.7577826976776
2020-01-29T13:59:40.250084,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialDigitSpan,0,2,999.3952567577362,999.3952567577362,1005.5640122890472,1005.8541719913483,1007.8361897468567,1013.0233635902405,1013.0233635902405
2020-01-29T13:59:54.268048,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialDigitSpan,2,1,1013.372549533844,1013.372549533844,1019.5532095432281,1019.8101377487183,1021.8343460559845,1027.0413267612457,1027.0413267612457
2020-01-29T14:00:03.961384,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialDigitSpan,1,-1,1027.2883393764496,1027.2883393764496,1033.469990491867,1033.7194786071777,-1,1036.7346634864807,1036.7346634864807
2020-01-29T14:00:19.310368,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialDigitSpan,2,2,1037.6428427696228,1037.6428427696228,1043.898894071579,1044.1652467250824,1046.4890086650848,1052.0836470127106,1052.0836470127106
2020-01-29T14:00:32.595713,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialDigitSpan,2,2,1052.4868912696838,1052.4868912696838,1058.656646490097,1058.9026346206665,1060.4799149036407,1065.368992805481,1065.368992805481
2020-01-29T14:00:46.713374,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialDigitSpan,0,0,1065.5317318439484,1065.5317318439484,1071.7068865299225,1071.954421043396,1074.1005835533142,1079.4866530895233,1079.4866530895233
2020-01-29T14:00:59.969022,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialDigitSpan,1,1,1080.1776175498962,1080.1776175498962,1086.3513345718384,1086.6033029556274,1088.0669996738434,1092.7423012256622,1092.7423012256622
2020-01-29T14:01:14.519194,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialDigitSpan,2,2,1093.5825259685516,1093.5825259685516,1099.7547535896301,1100.0012664794922,1102.0527231693268,1107.2924737930298,1107.2924737930298
2020-01-29T14:01:32.080172,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,2,2,1111.3249809741974,1111.3249809741974,1117.5165288448334,1117.7724969387054,1119.7267081737518,1124.8534517288208,1124.8534517288208
2020-01-29T14:01:44.607158,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,2,1,1125.3276267051697,1125.3276267051697,1131.491425037384,1131.7364494800568,1132.961569070816,1137.3804371356964,1137.3804371356964
2020-01-29T14:01:58.181735,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,2,1,1137.6110780239105,1137.6110780239105,1143.8185234069824,1144.0680108070374,1145.9061887264252,1150.9550142288208,1150.9550142288208
2020-01-29T14:02:12.261167,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,0,2,1151.5521636009216,1151.5521636009216,1157.7085537910461,1157.9610123634338,1159.8844730854034,1165.0344467163086,1165.0344467163086
2020-01-29T14:02:27.451181,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,2,1,1165.8136808872223,1165.8136808872223,1171.984403848648,1172.234389781952,1174.625111579895,1180.2244601249695,1180.2244601249695
2020-01-29T14:02:41.315882,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,0,1,1180.9421730041504,1180.9421730041504,1187.1238272190094,1187.3663713932037,1189.1177470684052,1194.0891613960266,1194.0891613960266
2020-01-29T14:02:55.996005,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,1,0,1195.0856263637543,1195.0856263637543,1201.2563664913177,1201.5038712024689,1203.5310254096985,1208.7692847251892,1208.7692847251892
2020-01-29T14:03:10.538243,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,2,1,1209.6546688079834,1209.6551446914673,1215.8124928474426,1216.0659477710724,1218.0841751098633,1223.3115220069885,1223.3115220069885
2020-01-29T14:03:26.238642,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,1,2,1224.171588420868,1224.171588420868,1230.3537366390228,1230.5943295955658,1233.200779914856,1239.0119216442108,1239.0119216442108
2020-01-29T14:03:40.747647,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,2,2,1239.1319541931152,1239.1319541931152,1245.3220410346985,1245.5645833015442,1247.940423965454,1253.5209259986877,1253.5209259986877
2020-01-29T14:03:53.902075,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,2,2,1254.2823605537415,1254.2823605537415,1260.4545152187347,1260.6945791244507,1262.0818922519684,1266.6753542423248,1266.6753542423248
2020-01-29T14:04:07.943385,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,0,2,1267.085547208786,1267.085547208786,1273.2513618469238,1273.5206897258759,1275.5046923160553,1280.7166645526886,1280.7166645526886
2020-01-29T14:04:20.298756,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,1,1,1281.1501696109772,1281.1501696109772,1287.3243834972382,1287.5718863010406,1288.7092154026031,1293.0720353126526,1293.0720353126526
2020-01-29T14:04:32.757792,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,2,2,1293.3701403141022,1293.3701403141022,1299.5468261241913,1299.7878813743591,1301.0566501617432,1305.5310719013214,1305.5310719013214
2020-01-29T14:04:46.936489,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,1,1,1306.0568335056305,1306.0568335056305,1312.2102131843567,1312.4646611213684,1314.4933023452759,1319.709767818451,1319.709767818451
2020-01-29T14:05:02.041161,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,1,0,1320.809374332428,1320.809374332428,1326.9935059547424,1327.243985414505,1329.420931816101,1334.8144409656525,1334.8144409656525
2020-01-29T14:05:16.489160,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,0,0,1334.9622614383698,1334.9622614383698,1341.117615699768,1341.3626391887665,1343.7131848335266,1349.262439250946,1349.262439250946
2020-01-29T14:05:28.579171,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,0,0,1349.6076567173004,1349.6076567173004,1355.7635164260864,1356.0303649902344,1357.072956085205,1361.35245013237,1361.35245013237
2020-01-29T14:05:42.390798,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,0,0,1362.450100660324,1362.450100660324,1368.6466312408447,1368.8956243991852,1370.3975121974945,1375.1640775203705,1375.1640775203705
2020-01-29T14:05:56.498042,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,0,1,1375.8708899021149,1375.8708899021149,1382.0381481647491,1382.2796988487244,1384.1734285354614,1389.271321296692,1389.271321296692
2020-01-29T14:06:14.480538,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,1,1,1393.304327249527,1393.304327249527,1399.5305943489075,1399.7731387615204,1401.905445575714,1407.2538177967072,1407.2538177967072
2020-01-29T14:06:27.724246,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,2,2,1407.7666866779327,1407.7666866779327,1414.0073595046997,1414.2543683052063,1415.7557618618011,1420.4975249767303,1420.4975249767303
2020-01-29T14:06:40.722929,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,2,2,1421.173638343811,1421.173638343811,1427.4102835655212,1427.6562995910645,1428.978140592575,1433.4962086677551,1433.4962086677551
2020-01-29T14:06:54.681406,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,0,0,1434.3528017997742,1434.3528017997742,1440.5979430675507,1440.8504071235657,1442.535321712494,1447.454684972763,1447.454684972763
2020-01-29T14:07:07.484139,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,2,2,1447.9571125507355,1447.9571125507355,1454.1913313865662,1454.4423081874847,1455.747284412384,1460.2574181556702,1460.2574181556702
2020-01-29T14:07:23.270996,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,1,2,1461.343165397644,1461.343165397644,1467.5590391159058,1467.7991034984589,1470.3019227981567,1476.0442752838135,1476.0442752838135
2020-01-29T14:07:37.055346,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,1,1,1476.885021686554,1476.885021686554,1483.1142673492432,1483.3632581233978,1484.9876592159271,1489.828625202179,1489.828625202179
2020-01-29T14:07:50.808941,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,0,0,1490.8295531272888,1490.8295531272888,1497.0831263065338,1497.3271598815918,1498.851863861084,1503.5822205543518,1503.5822205543518
2020-01-29T14:08:05.554043,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,0,0,1504.568269252777,1504.568269252777,1510.7816677093506,1511.0336351394653,1513.042932510376,1518.3273224830627,1518.3273224830627
2020-01-29T14:08:18.170805,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,0,0,1518.8540978431702,1518.8540978431702,1525.0942568778992,1525.3333292007446,1526.5157935619354,1530.9440846443176,1530.9440846443176
2020-01-29T14:08:33.064739,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,0,0,1531.6454555988312,1531.6454555988312,1537.8712584972382,1538.118266582489,1540.3745727539062,1545.8380179405212,1545.8380179405212
2020-01-29T14:08:47.543678,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,0,2,1546.8290283679962,1546.8290283679962,1553.06325674057,1553.3053047657013,1555.2188749313354,1560.3169574737549,1560.3169574737549
2020-01-29T14:09:00.925741,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,1,1,1561.108550310135,1561.108550310135,1567.3407905101776,1567.5907747745514,1569.0395920276642,1573.6990201473236,1573.6990201473236
2020-01-29T14:09:15.863290,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,1,0,1574.2882704734802,1574.2882704734802,1580.5373785495758,1580.7938106060028,1583.1141023635864,1588.6365694999695,1588.6365694999695
2020-01-29T14:09:28.452773,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,1,0,1589.3661994934082,1589.3661994934082,1595.6009438037872,1595.8509287834167,1596.9361464977264,1601.2260527610779,1601.2260527610779
2020-01-29T14:09:42.402292,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,2,2,1601.3972375392914,1601.3976700305939,1607.6125569343567,1607.8640267848969,1609.9110207557678,1615.1755712032318,1615.1755712032318
2020-01-29T14:09:56.597823,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,1,0,1615.388854265213,1615.388854265213,1621.639447927475,1621.890455007553,1624.0237214565277,1629.3711020946503,1629.3711020946503
2020-01-29T14:10:11.765022,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,2,0,1629.8934087753296,1629.8934087753296,1636.0834765434265,1636.329491853714,1638.8253684043884,1644.538301229477,1644.538301229477
2020-01-29T14:10:27.036874,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,0,2,1645.4891352653503,1645.4891352653503,1651.6554098129272,1651.9078748226166,1654.2539575099945,1659.8101534843445,1659.8101534843445
2020-01-29T14:10:42.230856,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,2,0,1660.2560601234436,1660.2560601234436,1666.4168808460236,1666.6693437099457,1669.2123386859894,1675.004135608673,1675.004135608673
2020-01-29T14:10:56.763172,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,2,2,1675.8805701732635,1675.8805701732635,1682.041389465332,1682.2903833389282,1684.2991831302643,1689.5364518165588,1689.5364518165588
2020-01-29T14:11:11.778625,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,2,2,1690.515564441681,1690.515564441681,1696.6887793540955,1696.9724905490875,1699.1603481769562,1704.5519046783447,1704.5519046783447
2020-01-29T14:11:26.283631,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,0,0,1705.582072019577,1705.582072019577,1711.7547931671143,1712.0067615509033,1713.937194108963,1719.0569107532501,1719.0569107532501
2020-01-29T14:11:40.221243,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,1,1,1719.8847391605377,1719.8847391605377,1726.0653970241547,1726.3253009319305,1728.0518786907196,1732.9945225715637,1732.9945225715637
2020-01-29T14:11:54.025564,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,2,0,1733.1458625793457,1733.1458625793457,1739.3140652179718,1739.5665287971497,1741.5792982578278,1746.7988431453705,1746.7988431453705
2020-01-29T14:14:09.954487,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,1,1,1867.971759557724,1867.971759557724,1874.1519169807434,1874.4063651561737,1876.9662232398987,1882.7277660369873,1882.7277660369873
2020-01-29T14:14:20.336766,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,1,-1,1883.670674085617,1883.6711599826813,1889.8439145088196,1890.0963470935822,-1,1893.110045671463,1893.110045671463
2020-01-29T14:14:35.176108,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,2,2,1894.0420470237732,1894.0420470237732,1900.2479884624481,1900.4925167560577,1902.619863986969,1907.9493877887726,1907.9493877887726
2020-01-29T14:14:48.684387,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,2,2,1908.4344799518585,1908.4344799518585,1914.6305146217346,1914.8765301704407,1916.551522731781,1921.4576666355133,1921.4576666355133
2020-01-29T14:15:03.627605,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,0,1,1921.6431968212128,1921.6436667442322,1927.8171019554138,1928.0636129379272,1930.6284322738647,1936.4008843898773,1936.4008843898773
2020-01-29T14:15:18.369234,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,2,2,1936.795711517334,1936.795711517334,1942.9748759269714,1943.2223784923553,1945.584332227707,1951.1425137519836,1951.1425137519836
2020-01-29T14:15:33.707259,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,1,1,1952.1404671669006,1952.1404671669006,1958.3372011184692,1958.5852029323578,1960.939220905304,1966.480537891388,1966.480537891388
2020-01-29T14:15:49.494990,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialSpan,0,1,1967.4447617530823,1967.4447617530823,1973.62096118927,1973.8694562911987,1976.4293150901794,1982.2682695388794,1982.2682695388794
2020-01-29T14:16:02.312665,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,1,1,1982.8009791374207,1982.8009791374207,1989.0337154865265,1989.2802288532257,1990.5812377929688,1995.0859439373016,1995.0859439373016
2020-01-29T14:16:16.403510,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,2,2,1995.5075163841248,1995.5075163841248,2001.7541739940643,2002.0071034431458,2003.9806895256042,2009.1767892837524,2009.1767892837524
2020-01-29T14:16:29.573315,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,1,0,2009.3315434455872,2009.3315434455872,2015.58114695549,2015.8276591300964,2017.478349685669,2022.3465943336487,2022.3465943336487
2020-01-29T14:16:44.226655,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,1,2,2023.4576361179352,2023.4576361179352,2029.755351305008,2029.9964392185211,2031.8985698223114,2036.9999341964722,2036.9999341964722
2020-01-29T14:16:56.892026,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,1,1,2037.330834388733,2037.330834388733,2043.5649976730347,2043.8110134601593,2045.1348385810852,2049.6653056144714,2049.6653056144714
2020-01-29T14:17:11.503728,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,1,1,2050.670205116272,2050.670205116272,2056.9173278808594,2057.1638400554657,2059.1250264644623,2064.277007818222,2064.277007818222
2020-01-29T14:17:25.425935,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,1,1,2064.940128803253,2064.940128803253,2071.1798157691956,2071.4293036460876,2073.2109375,2078.1992139816284,2078.1992139816284
2020-01-29T14:17:38.768877,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,1,1,2079.299341917038,2079.299341917038,2085.5315883159637,2085.7741315364838,2087.0538120269775,2091.5421562194824,2091.5421562194824
2020-01-29T14:17:52.081990,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,1,1,2091.8942880630493,2091.8942880630493,2098.12007856369,2098.3695685863495,2100.012319803238,2104.855269908905,2104.855269908905
2020-01-29T14:18:06.577107,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,2,0,2105.8591797351837,2105.8591797351837,2112.106795310974,2112.359258890152,2114.2331500053406,2119.350386619568,2119.350386619568
2020-01-29T14:18:19.894140,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,0,0,2119.6549575328827,2119.655427455902,2125.8900701999664,2126.1400549411774,2127.7852873802185,2132.667419910431,2132.667419910431
2020-01-29T14:18:33.099192,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,1,1,2132.9521260261536,2132.9521260261536,2139.182387828827,2139.4427859783173,2141.046355485916,2145.87247133255,2145.87247133255
2020-01-29T14:18:46.488198,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,2,2,2146.077316761017,2146.077316761017,2152.306557416916,2152.554557323456,2154.3034563064575,2159.261476993561,2159.261476993561
2020-01-29T14:19:00.733825,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,2,2,2159.5819063186646,2159.5819063186646,2165.823563337326,2166.0750353336334,2168.1954369544983,2173.5071041584015,2173.5071041584015
2020-01-29T14:19:14.870334,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,1,2,2173.8860552310944,2173.8860552310944,2180.1133341789246,2180.365303993225,2182.406840324402,2187.643613576889,2187.643613576889
2020-01-29T14:19:28.478602,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,0,1,2188.5870270729065,2188.587503194809,2194.8257009983063,2195.0712208747864,2196.5572385787964,2201.251881122589,2201.251881122589
2020-01-29T14:19:42.765895,ExperimentTaskSwitch,v0.0.2,hazel_pilot,1,25,f,v0.0.1,TrialSpatialRotation,2,2,2202.047964334488,2202.047964334488,2208.2940969467163,2208.5406079292297,2210.427889108658,2215.5391738414764,2215.5391738414764
